rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,category,target_age_range,timestamp,asin,product_url,image_url,category_ranks
1,Guess How Much I Love You: The beloved classic and perfect Valentines gift,Sam McBratney,4.0,Board book,4.8,8752.0,,9781406358780,32,Classic Books,,2025-01-19T11:19:54.463113,1406358789,https://www.amazon.co.uk/Guess-How-Much-Love-You/dp/1406358789,https://images-eu.ssl-images-amazon.com/images/P/1406358789.01.L.jpg,
2,Dear Zoo: The Lift-the-flap Preschool Classic,Rod Campbell,4.0,Board book,4.8,30581.0,1529074932,9781529074932,18,Classic Books,1-3,2025-01-19T11:19:54.465029,1529074932,https://www.amazon.co.uk/Dear-Zoo-Anniversary-Rod-Campbell/dp/1529074932,https://images-eu.ssl-images-amazon.com/images/P/1529074932.01.L.jpg,
3,The Tiger Who Came to Tea,Judith Kerr,4.0,Paperback,4.8,15641.0,0007368380,9780007215997,32,Classic Books,2-4,2025-01-19T11:19:54.466930,0007215991,https://www.amazon.co.uk/Tiger-Who-Came-Tea/dp/0007215991,https://images-eu.ssl-images-amazon.com/images/P/0007215991.01.L.jpg,
4,We're Going on a Bear Hunt: The bestselling classic family favourite,Michael Rosen,4.0,Paperback,4.8,4779.0,0744523230,9780744523232,40,Classic Books,2-4,2025-01-19T11:19:54.468555,0744523230,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/0744523230,https://images-eu.ssl-images-amazon.com/images/P/0744523230.01.L.jpg,
5,Oh Dear!: A Lift-the-flap Farm Book from the Creator of Dear Zoo,Rod Campbell,4.0,Board book,4.8,2619.0,1529097886,9781529097887,18,Classic Books,,2025-01-19T11:19:54.470284,1529097886,https://www.amazon.co.uk/Oh-Dear-Rod-Campbell/dp/1529097886,https://images-eu.ssl-images-amazon.com/images/P/1529097886.01.L.jpg,
6,"The Gruffalo (The Gruffalo, 1)",Julia Donaldson,6.49,Board book,4.9,16945.0,,9781509830398,24,Classic Books,2-4,2025-01-19T11:19:54.472014,1509830391,https://www.amazon.co.uk/Gruffalo-Julia-Donaldson/dp/1509830391,https://images-eu.ssl-images-amazon.com/images/P/1509830391.01.L.jpg,
7,Harry Potter Children's Collection: The Complete Collection (Children's Paperback),J.K. Rowling,39.99,Paperback,4.9,36945.0,,9781408856772,3872,Classic Books,8+,2025-01-19T11:19:54.476331,1408856778,https://www.amazon.co.uk/Harry-Potter-Box-Set-Collection/dp/1408856778,https://images-eu.ssl-images-amazon.com/images/P/1408856778.01.L.jpg,
8,"The Tiger Who Came to Tea: The nation’s favourite illustrated children’s book, from the author of Mog the Forgetful Cat",Judith Kerr,3.69,Kindle Edition,4.8,15641.0,,,32,Classic Books,,2025-01-19T11:19:54.482471,B007XJ70QI,https://www.amazon.co.uk/Tiger-Who-Came-Tea-ebook/dp/B007XJ70QI,https://images-eu.ssl-images-amazon.com/images/P/B007XJ70QI.01.L.jpg,
9,Where's Spot?: Eric Hill (Spot - Original Lift The Flap),Eric Hill,5.0,Hardcover,4.8,34158.0,0723263663,9780723263661,22,Classic Books,1-2,2025-01-19T11:19:54.485125,0723263663,https://www.amazon.co.uk/Wheres-Spot-Original-Lift-Flap/dp/0723263663,https://images-eu.ssl-images-amazon.com/images/P/0723263663.01.L.jpg,
10,"Fox's Socks: A Lift-the-flap Story (Tales From Acorn Wood, 1)",Julia Donaldson,4.0,Board book,4.8,6888.0,1529023475,9781529023473,12,Classic Books,1-3,2025-01-19T11:19:54.487012,1529023475,https://www.amazon.co.uk/Foxs-Socks-Anniversary-Tales-Acorn/dp/1529023475,https://images-eu.ssl-images-amazon.com/images/P/1529023475.01.L.jpg,
11,Goodnight Moon,Margaret Wise Brown,7.35,Board book,4.7,48109.0,,9781509831975,32,Classic Books,1-3,2025-01-19T11:19:54.489814,1509831975,https://www.amazon.co.uk/Goodnight-Moon-Margaret-Wise-Brown/dp/1509831975,https://images-eu.ssl-images-amazon.com/images/P/1509831975.01.L.jpg,
12,"Hide-and-Seek Pig: A Lift-the-flap Story (Tales From Acorn Wood, 2)",Julia Donaldson,4.0,Board book,4.8,3973.0,1529023548,9781529023541,12,Classic Books,1-3,2025-01-19T11:19:54.592469,1529023548,https://www.amazon.co.uk/Hide-Seek-Pig-Anniversary-Tales/dp/1529023548,https://images-eu.ssl-images-amazon.com/images/P/1529023548.01.L.jpg,
13,"Brown Bear, Brown Bear, What Do You See?",Eric Carle,6.99,Board book,4.8,52116.0,0241137292,9780241137291,28,Classic Books,1-3,2025-01-19T11:19:54.626453,0241137292,https://www.amazon.co.uk/Brown-Bear-What-You-See/dp/0241137292,https://images-eu.ssl-images-amazon.com/images/P/0241137292.01.L.jpg,
14,"Gruffalo, Where Are You?: A Felt Flaps Book (Gruffalo Baby, 3)",Julia Donaldson,7.99,Board book,4.8,2499.0,1529023602,9781529023602,10,Classic Books,,2025-01-19T11:19:54.629083,1529023602,https://www.amazon.co.uk/Gruffalo-Where-Are-You-Flaps/dp/1529023602,https://images-eu.ssl-images-amazon.com/images/P/1529023602.01.L.jpg,
15,Charlie and the Chocolate Factory,,6.99,Audible Audiobook,4.7,845.0,,,,Classic Books,,2025-01-19T11:19:54.631474,B0CS4HJRRG,https://www.amazon.co.uk/Charlie-and-the-Chocolate-Factory/dp/B0CS4HJRRG,https://images-eu.ssl-images-amazon.com/images/P/B0CS4HJRRG.01.L.jpg,
16,We're Going on a Bear Hunt: The bestselling classic in a super-sturdy board book for babies and toddlers,Michael Rosen,7.35,Board book,4.8,4581.0,1406363073,9781406363074,36,Classic Books,1-3,2025-01-19T11:19:54.633917,1406363073,https://www.amazon.co.uk/Were-Going-Bear-Michael-Rosen/dp/1406363073,https://images-eu.ssl-images-amazon.com/images/P/1406363073.01.L.jpg,
17,The Boy Who Grew Dragons (The Boy Who Grew Dragons 1),Andy Shepherd,7.09,Paperback,4.7,5273.0,,9781848126497,224,Classic Books,5-8,2025-01-19T11:19:54.638348,1848126492,https://www.amazon.co.uk/Boy-Who-Grew-Dragons/dp/1848126492,https://images-eu.ssl-images-amazon.com/images/P/1848126492.01.L.jpg,
18,"Rabbit's Nap: A Lift-the-flap Book (Tales From Acorn Wood, 4)",Julia Donaldson,4.0,Board book,4.8,6596.0,1529023521,9781529023527,12,Classic Books,1-2,2025-01-19T11:19:54.640568,1529023521,https://www.amazon.co.uk/Rabbits-Nap-Anniversary-Tales-Acorn/dp/1529023521,https://images-eu.ssl-images-amazon.com/images/P/1529023521.01.L.jpg,
19,Harry Potter and the Goblet of Fire (Bloomsbury Publishing),J.K. Rowling,4.0,Paperback,4.8,86569.0,1408855682,9781408855683,640,Classic Books,9+,2025-01-19T11:19:54.642733,1408855682,https://www.amazon.co.uk/Harry-Potter-Goblet-Fire/dp/1408855682,https://images-eu.ssl-images-amazon.com/images/P/1408855682.01.L.jpg,
20,Owl Babies: A beloved classic from the recipient of An Post Irish Book Awards’ Bob Hughes Lifetime Achievement Award,Martin Waddell,4.99,Paperback,4.8,4924.0,0744531675,9780744531671,32,Classic Books,2-4,2025-01-19T11:19:54.645815,0744531675,https://www.amazon.co.uk/Owl-Babies-Martin-Waddell/dp/0744531675,https://images-eu.ssl-images-amazon.com/images/P/0744531675.01.L.jpg,
21,Harry Potter and the Prisoner of Azkaban (Bloomsbury Publishing),J.K. Rowling,4.0,Paperback,4.8,95788.0,1408855674,9781408855676,480,Classic Books,8+,2025-01-19T11:19:54.649360,1408855674,https://www.amazon.co.uk/Harry-Potter-Prisoner-Azkaban/dp/1408855674,https://images-eu.ssl-images-amazon.com/images/P/1408855674.01.L.jpg,
22,Each Peach Pear Plum,Allan Ahlberg,6.29,Board book,4.7,4842.0,0141379529,9780141379524,34,Classic Books,1-3,2025-01-19T11:19:54.651773,0141379529,https://www.amazon.co.uk/Each-Peach-Pear-Allan-Ahlberg/dp/0141379529,https://images-eu.ssl-images-amazon.com/images/P/0141379529.01.L.jpg,
23,"Postman Bear: A Lift-the-flap Story (Tales From Acorn Wood, 3)",Julia Donaldson,4.0,Board book,4.8,3067.0,152902353X,9781529023534,12,Classic Books,1-2,2025-01-19T11:19:54.655076,152902353X,https://www.amazon.co.uk/Postman-Bear-Anniversary-Tales-Acorn/dp/152902353X,https://images-eu.ssl-images-amazon.com/images/P/152902353X.01.L.jpg,
24,Ten Little Fingers and Ten Little Toes,Mem Fox,7.35,Board book,4.8,2875.0,1406331260,9781406331264,38,Classic Books,,2025-01-19T11:19:54.662573,1406331260,https://www.amazon.co.uk/Ten-Little-Fingers-Toes/dp/1406331260,https://images-eu.ssl-images-amazon.com/images/P/1406331260.01.L.jpg,
25,"Harry Potter and the Order of the Phoenix (Harry Potter, 5)",J.K. Rowling,4.0,Paperback,4.8,85550.0,,9781408855690,816,Classic Books,9+,2025-01-19T11:19:54.677942,1408855690,https://www.amazon.co.uk/Harry-Potter-Order-Phoenix/dp/1408855690,https://images-eu.ssl-images-amazon.com/images/P/1408855690.01.L.jpg,
